"x1","x2","x3","x4","OT","ind"
9020,0,1.01418683527322,2.73757678804612,5.01390443080001e-05,1
9379,0,0.852227873456562,8.9451363727228,0.00024977139611144,1
9398,0,0.461493638237917,5.84752892764041,0.000460534589365125,1
202,1,-1.52842747828249,5.8764646974937,0.00108420383185148,1
9370,0,1.14966510763119,3.6458561290067,0.00145658662238885,1
259,0,-0.597226865753228,2.83719550182653,0.0015928669318639,1
9504,0,0.0298639098174869,2.90799292131619,0.0020722174425255,1
7207,1,-0.756339655400899,4.50886222795178,0.00223239418119192,1
9042,0,-0.0187898474595963,6.58334959747414,0.00231163136454092,1
8090,0,-1.64613692316768,5.67085730504056,0.00342766661196947,1
9596,0,0.165582467080581,2.44941195546135,0.00351852551102638,1
8011,0,-0.935975305719111,1.31959085856742,0.00362102190653483,1
9455,0,0.933946567670331,3.53665056271973,0.00411724508740008,1
1609,0,-0.263656702288329,3.18211012471827,0.0042412744968642,1
7650,0,1.00151800904505,2.42497460423592,0.00438715447671711,1
1023,0,0.460494673859826,5.10633405386161,0.00457979273051023,1
8247,0,0.252622637389174,5.00775600484322,0.00478135328739882,1
5065,0,0.789490097953228,4.9972272172219,0.00498497253642543,1
1512,0,0.174029769715336,12.6333160715667,0.005294661596495,1
9048,0,-0.457991509370492,1.62538158696656,0.00573909883102637,1
850,1,0.894647044600292,10.2747668230615,0.006147101521492,1
9616,1,-0.211425993043018,1.52443310929006,0.00638364203452457,1
9659,1,-1.97033863986421,1.92364025551452,0.00723712611943483,1
8335,0,-2.31498847611846,0.482165971203292,0.00728721544146538,1
7677,1,-0.1026542472172,6.65117843943042,0.00773266268273195,1
8452,0,-1.01843694754746,4.22223837565814,0.00777306234506829,1
9548,0,0.720706373396819,1.99017195803002,0.00797919765555238,1
8717,0,-0.838729938144381,7.48069374163201,0.00801725524911762,1
9559,0,0.680019509621307,6.11948409562722,0.00854486388390747,1
9492,0,0.479194663963333,0.674758889976733,0.00870253914035857,1
4945,1,0.0936750182060306,4.08077190180356,0.00900714658200741,1
7616,0,-0.932100330376795,2.89799921783114,0.00937800659107274,1
6369,0,0.0753042147238005,6.05834238819962,0.00966442864533429,1
822,0,-0.693410299841309,4.26766976789623,0.00981081509962678,1
6435,0,1.02497259918587,2.30092697657398,0.0101002827498686,1
9547,0,-0.684447568636197,4.4352129024309,0.0110304605071771,1
6633,0,0.616347566952345,2.30343541842974,0.0112034857738763,1
1570,0,0.610499483720937,7.7470225224394,0.0115891518071294,1
7878,0,-0.916951178405576,5.69151564343942,0.0116567845301082,1
9032,0,-0.432578048289387,4.06053308671977,0.0116812583379489,1
9661,0,2.21240253644687,2.71405497969616,0.0117839923909865,0
7458,0,0.941204840975609,1.33498549934825,0.0122072390731231,1
3656,0,0.376156675178832,6.97829278884151,0.0124212694627335,1
7329,0,0.921105295125083,4.86546837922221,0.0128568961476311,1
8661,0,-0.680107042480695,6.31938311539171,0.0132317313625242,1
144,0,1.30268058399067,4.12008368916631,0.0132477446459234,1
6182,0,0.186597538365618,0.924871788004155,0.0136062438832596,1
8599,0,-0.661452716516023,0.981767255649613,0.0137153388926349,1
7906,0,0.553398218715862,4.85595705228863,0.0137968310931077,1
8244,0,2.77607630794289,2.27303325812579,0.0138865206390619,1
6395,0,-0.791221299050925,4.46381759928232,0.0141090550459921,1
8696,0,0.158772043078571,11.4772736429835,0.0144473124398953,1
1913,0,-0.887043513839887,0.575101511700649,0.0146260056644678,1
7643,0,0.64019757789646,11.3007116381599,0.0148847018300784,1
2425,0,-0.58669858565178,1.61632393221745,0.0151605135680685,1
286,0,-1.82353385729528,2.17150388928925,0.0153148546814919,1
7550,0,0.390319108203859,1.0601597788276,0.0164569762971339,1
6388,0,0.377716422023698,1.44366233615825,0.0165699717138632,1
8988,0,-1.06164589693423,3.80768113695738,0.0169972125958237,1
7989,1,-2.10095128422086,5.73489419015568,0.0173945775639566,1
9657,0,-0.715176008968093,2.24048129732494,0.0177667620591819,1
937,0,-0.575054913196023,0.72678112984734,0.0178608983684617,1
8664,0,1.07699132550545,11.3509683358261,0.0181699122974987,1
629,0,-1.21435153001144,3.90298121822295,0.0184482154436409,1
8503,0,-0.466807806079278,7.05997588962753,0.0185932839910189,1
8255,0,1.26140796633112,10.7826103761171,0.018647947136474,1
2239,0,1.15343240704505,11.0244290881736,0.0188452773727477,1
8845,0,1.46043178008225,1.05711048678651,0.0193952580189539,1
1776,0,-0.249994392548708,1.45113173842702,0.0194304985925555,1
6660,0,-0.822577256210139,2.88975879166119,0.019770253387153,1
1003,1,-0.563306386901764,1.08449492693081,0.0198505428744909,1
8054,0,0.405405621072363,0.632040580372413,0.0203983892376224,1
1140,0,-0.87033563149366,1.79877404738681,0.0204061241380392,1
6652,1,-1.26445015995764,4.66208699323118,0.0207879464142025,1
8699,0,2.02495540301312,9.42808698092041,0.0208098513798581,1
6879,0,-0.264741908831406,5.592382958675,0.0211975597776473,1
7202,0,-1.35663002515944,2.42629763777361,0.021504201926291,1
7095,0,-1.37038531442992,5.36983228600898,0.0219458467327058,1
8610,0,1.10193133755667,0.922336590609454,0.0219733988245328,1
4097,0,-2.30143011559928,7.84085400459997,0.0221375513990861,1
6423,0,-1.43901646548922,4.34809547740467,0.0221873766744859,1
4011,0,-2.07601577174488,2.92768761985531,0.0224714446812868,1
9495,0,-1.38404450516651,1.13247675276455,0.0225852024741471,1
9175,1,0.588085908469906,2.0410781754615,0.0225922558456659,1
284,0,-0.111277662071866,0.123263614147742,0.0243913165254336,1
9808,1,-0.221989590782879,9.8003921125089,0.0246862904168665,1
7547,0,0.0544546487652134,5.29819763368856,0.0249915053912749,1
9174,0,-2.52103940998643,0.805563517146297,0.0250232172592866,1
9810,0,-1.39640614899528,2.97299517798795,0.0253125163041987,1
8797,1,0.153975483107786,6.16670798763247,0.0257045372619508,1
9209,1,-0.151149000361854,6.11223606942238,0.0260891772533062,1
4762,0,-1.89970465456659,3.74917374232878,0.0262286364616291,1
7724,0,-0.71389995330572,1.14778504814581,0.0263313211811086,1
9635,0,-0.689592467880581,8.3749821164802,0.0264086136992174,1
9161,0,-0.50036848821877,7.84835403121714,0.0264295009482238,1
9968,0,1.30734056094336,1.97694639879927,0.0265666174236685,1
7678,0,0.37783427857761,2.15757801559545,0.0265782000496984,1
5652,1,1.23031307333114,6.14829655779685,0.0266898982226849,1
7108,0,-0.157791196442739,1.97801153891776,0.0277046430855989,1
8343,0,-0.935741209803575,2.06269158594958,0.0277459140246113,1
9098,0,-0.193242968550096,1.92859691473028,0.0277947582718399,1
6966,0,-0.27449377544899,2.24085748881786,0.0281201875768602,1
7775,0,-0.0526836443131686,1.48289222534368,0.0282599861785326,1
9257,0,-0.449246839177191,9.27824354980665,0.0286766245133347,1
9566,0,-0.935491823662553,3.28835850375789,0.0288236775813733,1
8419,0,1.27745140198682,6.53515221273791,0.0289203660821849,1
6739,0,-0.27285956960644,0.538893273483137,0.029227789491415,1
8827,0,1.83385592591754,2.0935113777995,0.0298811347976444,1
8518,0,-0.577764391165085,5.28309871405025,0.0299323735132078,1
