"x1","x2","x3","x4","OT","ind","FT","CT","predQ","predQ2","predQ3"
1479,1,0.300880613355499,3.48836545404432,0.000105241779237986,1,0.000105241779237986,108.0880230403,5.14636447687271,4.58030760625632,8.23643945387648
158,0,1.67199926569918,4.79030919611306,0.00134961155708879,1,0.00134961155708879,21.0479390442823,2.20753971805751,1.07984101954372,7.38597668037684
1309,0,1.37162852293892,1.69325797685288,0.00235836099212368,1,0.00235836099212368,132.201472902021,0.686152553156409,0.635579624927715,1.35139048072829
1435,0,-2.2511156050323,4.29948923280207,0.00242445059120655,1,0.00242445059120655,109.544558655569,0.756966069744193,0.563866026047156,0.834853355022182
1395,0,-0.508088497454652,4.7428162370055,0.00288811589901646,1,0.00288811589901646,119.143696964523,0.662728417095057,0.603287967602877,1.01256654494438
1440,0,1.26965844318185,4.8740647196808,0.00341996371657215,1,0.00341996371657215,56.7257716216993,0.531061362788276,0.670885347857198,1.08862677418506
885,0,1.00352351988403,2.65691063017676,0.00576506834477186,1,0.00576506834477186,49.0162325415716,1.11055474188124,1.63426232944552,2.43562825336898
1475,0,-0.101968711188399,2.72563128598581,0.00643045161257204,1,0.00643045161257204,157.452698038024,0.627325947047919,0.477074327413466,0.938795579172134
980,0,0.0952363145274905,2.43094041247254,0.0075819093035534,1,0.0075819093035534,56.2847063899784,1.09368645574447,0.772723300194605,1.97527628923092
1179,0,-0.903685451277393,3.97419041999803,0.00805453862070513,1,0.00805453862070513,4.74597062069024,0.904342009058138,0.595571721512175,1.35332864214017
254,0,-0.635453932840005,0.927976056363252,0.0151861085655446,1,0.0151861085655446,160.315474545614,2.82631049510698,1.32578334570001,5.45865172002101
1224,1,-0.447454188175899,3.94574071830259,0.0177897047251463,1,0.0177897047251463,99.0804598897698,7.25292279075586,5.70330560610145,11.2706364139101
1353,0,-0.857744616003284,2.57665180313986,0.0203040816510717,1,0.0203040816510717,22.3201589471559,0.777533069372467,0.596261213303281,1.05927957375418
905,0,-0.0231661256591176,2.8543475612146,0.0242358384750319,1,0.0242358384750319,79.524721445195,1.18579562401594,1.66002642726669,2.1803276160727
102,0,0.421512910846419,0.815464111133755,0.0264040910406038,1,0.0264040910406038,93.1740366793273,3.05788866473156,1.16080878276138,7.41670149123218
964,1,1.54861108454568,1.61605705734096,0.0274798698496256,1,0.0274798698496256,88.1855154576143,8.81945638148979,5.52672138437629,19.5291004119069
1018,0,0.281386537482703,3.17446430953501,0.0281889974139631,1,0.0281889974139631,172.999473849066,1.00172113067229,0.742250552421654,1.88847506057604
1347,0,0.850999275568054,3.15235628879767,0.0291142022858063,1,0.0291142022858063,152.504815534946,0.653807487384406,0.596261213303281,1.21811006450582
3,0,-1.30343756214261,6.32762025306504,0.0295820427127182,1,0.0295820427127182,16.4561838218756,3.28335083315965,1.28552098636852,7.29090373984569
76,0,-1.06588859335362,1.45238977681448,0.0295824430931081,1,0.0295824430931081,174.51113247233,3.53389915591553,1.2342390300657,6.83669565317066
159,0,-0.100265768471287,4.29939179757499,0.0322922918050021,1,0.0322922918050021,19.096637648902,2.64768676895516,1.07157394569367,6.4354357241367
689,0,-0.0269706587531075,4.37886338115507,0.035448672074238,1,0.035448672074238,152.199473334962,1.43436411056159,2.67878256339525,2.97070933989672
929,0,-0.667887753224551,1.23574010501273,0.0381470291176811,1,0.0381470291176811,86.9692601832171,1.30010343748398,1.09027966620625,2.01742305571739
1065,0,0.178679223979899,1.34033492474436,0.0390731530462188,1,0.0390731530462188,73.8916672125782,1.02534244529072,0.747919530666975,1.764456328253
5,0,0.824905440283612,1.64575275389039,0.0431174226401288,1,0.0431174226401288,150.410859250316,3.19038946225781,1.17951540483634,8.79015117571579
1313,0,-0.207866085149775,3.38655644473795,0.0431895748529276,1,0.0431895748529276,158.236387803446,0.743579160185222,0.596261213303281,1.17724104970667
1160,0,0.175609369469662,3.89933561927481,0.0434048904571682,1,0.0434048904571682,158.270494410359,0.838089624872943,0.596261213303281,1.51487912622836
1462,1,0.815868975766382,4.70256092473554,0.0438878734596428,1,0.0438878734596428,42.0299731292363,4.7836044390041,5.88594140565071,8.73904391655394
1384,0,-0.621140765227665,2.01771690817122,0.0453467125540624,1,0.0453467125540624,157.982843823212,0.749430139617055,0.596261213303281,1.03393233351453
1331,0,0.3299998758098,1.89537148316297,0.0457970883386831,1,0.0457970883386831,177.719386788973,0.731865608483052,0.556960354167702,1.20475287444981
1052,1,1.22071299794246,4.52257478515007,0.0458351963218302,0,6.18217709008604,0.0458351963218302,7.39469212063695,7.87321769304224,16.4861164141131
1477,0,-1.23636752311653,3.36772628901211,0.0478466874919832,1,0.0478466874919832,65.0544261039518,0.679413896885055,0.550139256108807,0.853764834704595
938,0,-2.47155318650336,6.28969227560313,0.0513404695084319,1,0.0513404695084319,5.86785228952845,1.26463804686232,1.09846824335917,1.68577495511649
1204,0,-1.7601352395517,1.54260428305132,0.051902002034088,1,0.051902002034088,118.964259543481,1.0406597932788,0.637120187645561,1.23481325894004
1074,0,-1.35414522311016,6.86431757545551,0.0527684609405696,1,0.0527684609405696,63.9136897078196,0.955929703344201,0.595571721512175,1.50246622946071
1461,0,0.834306398491178,4.3823825882462,0.0534726401667278,1,0.0534726401667278,18.2274226521134,0.549781456770657,0.593467391540712,1.02269843550554
1386,0,0.439639603112265,4.40511906386836,0.0540544495939667,1,0.0540544495939667,181.934177508007,0.620659337164732,0.602691048074469,1.10691901774326
1004,0,-1.13820874537263,1.70674983972957,0.0562606708274367,1,0.0562606708274367,166.78204645404,1.2257917675633,1.10321214239451,1.7376092369519
1433,0,-1.13608585422882,1.95502677483123,0.0573386894538999,1,0.0573386894538999,1.66713449379802,0.745286031104651,0.687711865019641,0.924416838259578
1342,0,-0.937679716612167,6.5612695369642,0.0574621854054179,1,0.0574621854054179,117.448816500474,0.685400992008361,0.563866026047156,1.04878706154125
24,0,0.499182530031454,2.47173142874044,0.0590707757510245,1,0.0590707757510245,151.128847693922,3.12224381047037,1.16080878276138,8.29882783049663
483,0,-1.30872046521472,2.92773891522372,0.0615774566561522,1,0.0615774566561522,174.029663756161,2.15476053611513,3.74649650403715,3.66277830958828
1102,0,2.48297247904266,1.61039742605254,0.0626949196889486,1,0.0626949196889486,88.4586730075623,0.785486893621513,0.803713853428972,1.99880415925113
1120,0,-0.517150365561922,1.4320295847293,0.0630724122124131,1,0.0630724122124131,93.8245495129925,1.02411407276934,0.823652674367533,1.54055056670681
1200,0,-0.614417883563811,2.70226971869506,0.0641100509527406,1,0.0641100509527406,62.0620540126157,0.900557288809626,0.579322650442657,1.35081549025711
1157,0,-0.36937192893813,4.37598611644012,0.0659924650155149,1,0.0659924650155149,132.367927267384,0.869386108582204,0.668990810178681,1.45455962696921
1335,1,1.46656221942152,4.66664819863756,0.0669576589845949,1,0.0669576589845949,36.5977985339675,5.20956883669715,4.07949946797398,11.083214184525
1137,0,0.591504595614234,12.5999412674665,0.0686199289399793,1,0.0686199289399793,7.55669765839837,0.601615364593347,0.497152327743511,1.55010793582369
1403,1,0.647449074179351,1.89824117954145,0.0699395849752898,1,0.0699395849752898,173.68343650535,5.75939112136587,4.87211395499712,9.53753615858897
