"x1","x2","x3","x4","OT","ind"
715,0,0.00857339081917801,3.35669718835175,2.31633894145489e-05,1
13249,0,-0.319344199147654,4.49012116701447,5.68745761281914e-05,1
1750,0,1.22633968378366,3.70457145800172,8.80059087648988e-05,1
13261,0,-0.750471193943482,6.34488078100211,0.000201511300272412,1
11432,0,-1.44583327826162,7.0543726742958,0.000218539110695322,1
11266,0,-0.943790127360251,2.44375768123813,0.000229010668893655,1
13319,0,-0.521656375035989,1.77614581327048,0.000373826155232059,1
8133,0,-0.933446219846175,0.505077596166965,0.000380517914891243,1
11168,0,0.153752214089628,8.84740546542171,0.00039514503441751,1
9357,0,-0.264644343999001,3.0180277757223,0.000431649968959391,1
13684,0,-2.03821798814566,2.88807197036843,0.000436730527629455,1
8982,0,-0.127687266527198,0.643688763856395,0.000692475283270547,1
10826,0,-1.31700161151925,1.45499732265444,0.000855202627102866,1
13812,0,1.58323146391965,12.2779026241482,0.000938165131240135,1
10885,1,-0.182896074335368,1.16533291128254,0.00121699980653355,1
1258,0,0.370773183450602,6.09401760651715,0.00158149168675307,1
2590,0,0.809282048896511,3.44655091992279,0.00159469607970206,1
2852,1,0.991280465665528,5.89351931580132,0.00169822014868259,1
13202,1,-0.0739275209967072,1.69267273596499,0.00193557197951044,1
11010,0,0.346604678872078,4.96854004635744,0.00195815314005505,1
11040,0,-1.83996220656722,4.00608201940822,0.00210104529553678,1
4216,0,1.78429338024636,3.2410379397132,0.00287455040961504,1
12076,0,-0.759846975760641,6.15451584692028,0.00311404022000989,1
13521,0,0.491750594547757,3.84658245830696,0.00314204521112509,1
12108,0,-1.7535486275084,1.5025581614907,0.00330090411690205,1
9799,0,-0.037981839744447,1.68052707777536,0.00331274175550789,1
10031,0,-1.08521431815985,3.13774447394761,0.00366206613520911,1
9448,0,0.952457953989632,2.28050036796447,0.00382616384710044,1
4401,0,0.24067590402267,2.96376988641223,0.00392603687942028,1
5481,1,0.670471605310623,4.37586382352387,0.00452385153411888,0
11090,0,0.0183961595900271,6.43733095478823,0.00471108140856959,0
1739,0,0.0545614679384599,1.93823972703885,0.00478792528156191,1
14435,0,-1.69875551036851,1.8222994111107,0.00485522875953511,1
8080,0,-0.27476237788362,1.79441980978185,0.00520793507098239,1
7505,0,1.85072551774086,1.41271757546151,0.00522513873875141,1
9812,0,0.321684352030333,3.17439290201446,0.00525895355306483,1
14496,1,0.67088797654669,2.59243331922681,0.00529784010723233,1
14132,0,-0.398224854187568,3.55097997521941,0.00539025198668242,1
11832,0,-0.132192767373407,2.07968952672259,0.00551143863970652,1
14663,0,1.60244825612984,3.42564539211911,0.00552857166317019,1
12701,0,-0.9574043477787,2.39094073560354,0.00558536717047294,1
1324,0,-0.322631989616699,7.51678174115638,0.00588012509979308,1
12441,0,-0.877477213003845,1.41701875650541,0.00621534169962009,1
12512,0,0.339531309790633,0.819997249803246,0.0066602931668361,1
14229,0,-0.120804042651715,0.685247443181431,0.0068885168556362,1
348,0,2.30328662398361,6.37086553950035,0.00708846834242919,1
2178,0,0.252934280541984,1.18509470497938,0.00725633557885885,1
14517,0,-0.110915821663682,3.93467955128186,0.00728482003593611,1
13843,0,0.787701821568804,1.68229184629656,0.00752945637537374,1
13294,0,0.996165916316469,3.95918139351553,0.00753220196606384,1
12685,1,-0.075916765944444,0.310814333951157,0.00761423250227235,0
14151,0,1.24373242256735,4.21082088029205,0.00769128301180899,1
14771,0,-2.07384663680006,4.97729980797969,0.00774398786749775,1
13889,0,-1.26187516054745,2.88404303421262,0.00782160344144777,1
9548,0,0.19270625909521,4.75833092901794,0.0082182814315443,1
12505,0,0.916608543331163,3.70748376100897,0.00851924890147693,1
14844,0,-0.461266250713841,1.93027221798971,0.00868402945057774,1
10136,1,-0.668810859171647,1.86996383973121,0.00877143815159798,1
10857,0,-0.000234440490874342,3.72347447528603,0.00884395837783813,1
13401,0,-3.72486248519726,3.94864479458375,0.00884468925909864,1
1752,0,-0.138052308493314,8.16197682915291,0.00906269939150661,1
236,0,-1.88171732606558,18.8226816351842,0.00910964975215516,1
1111,0,-0.345186954648601,9.00160230198387,0.00928024819586426,1
11403,0,1.43776651219727,4.86801521109049,0.00942266032241666,1
11298,0,-0.765326118356431,4.02377222537849,0.00947123640367382,1
14396,0,-0.446227086954934,2.72599376022413,0.00964670589087903,1
12500,0,-0.491382909231725,3.85899508850379,0.010084442794323,1
6327,0,-0.025313435583445,4.23726883596149,0.010089036077261,1
1613,0,0.783248096612478,4.01408754233427,0.0100902417223743,1
1343,1,0.338869073891303,1.06466870111962,0.0108976699258014,1
9037,0,-1.65650867473788,1.75189987034286,0.0111100677167997,1
14386,0,0.111960726762749,8.62542435120841,0.0112615525722504,1
3791,0,-0.379983945778066,7.36285009714871,0.0113088236859068,0
12107,0,0.571277406822987,2.77082682326665,0.0113890403881669,1
12915,0,0.110835692735602,2.86400763446864,0.0114134256804482,1
12046,1,-1.13923685136185,1.21232335280276,0.0119221024215221,1
12707,0,0.19329953533088,3.98857960918743,0.0120603150404945,1
13411,0,-1.41753983572252,4.41239383244182,0.0121358272412585,1
2946,0,1.48660042195246,3.90302701093423,0.0121525412748503,1
11695,0,-0.651705301222084,3.95813232495441,0.0122151616416484,1
727,1,0.0416536187838526,8.55194891061636,0.0122662214562297,1
13502,0,-0.769959752856824,3.14741453400808,0.0123684346261952,1
14290,0,0.0691386773232738,0.29612241887599,0.012400554260239,1
14766,0,0.127755283033626,1.22436028321408,0.0124383703972998,1
8447,0,-1.19773525309831,2.21185101093497,0.0124723883345723,1
14479,0,0.342077145133614,5.91201077519166,0.0124825981911272,1
13496,1,-0.918682535409713,7.57093169062811,0.0127454158953495,1
9946,0,0.745336796496202,4.76328100123071,0.0131595361744985,1
14912,0,-0.477561089683358,14.4592389877263,0.013494617335846,1
6357,0,-0.0954476441984995,12.3718065622127,0.0135749172325746,1
12774,0,1.26451519590696,6.95801074428531,0.0137907170380155,1
11894,0,0.266371613676317,4.4845806139549,0.0141839358570351,1
9191,0,-0.98155043025816,1.10664106283602,0.0142944296577611,1
11330,0,-1.72789425093129,2.46476566120453,0.014304438761125,1
416,0,-1.09186712217552,2.76440015751556,0.0146450437605381,1
11917,0,-0.696393729710634,4.23725782196629,0.0146452337942486,1
14286,0,-0.758385763191466,4.65063075690857,0.0146803627721965,1
13627,0,-0.0367832577386406,1.25761837700033,0.0146840031569203,1
14531,0,0.8221592785491,1.40759554986439,0.0147818508557975,1
13513,0,0.268904461276803,4.05607173635969,0.0150215586906962,1
8955,0,0.101589180715474,4.60622704272859,0.0151359966284325,1
10506,0,-0.173274573936031,1.48156654484434,0.0153593234717846,1
14325,0,-1.0970054390404,5.64146987009336,0.0154996733181179,1
12384,0,1.80073690921162,2.79940655087628,0.0155078970516721,1
11847,0,0.798600711371235,8.78082241204295,0.0156811726030519,1
13676,1,-2.65648987658191,5.06230407079565,0.0157434182048827,1
8986,0,0.156871330275574,1.7991283081851,0.0162477819249034,1
13480,0,1.82700535796756,1.55220576232179,0.0163002832171818,1
12909,0,1.08886088606724,1.93813077316519,0.0165450420851509,1
14130,0,-1.33771732807816,2.86587446970355,0.0165887146722525,1
7951,0,-1.4879374791483,0.452194548567641,0.0168746151030064,1
13135,0,1.10475604565905,1.44791937437208,0.016956030556293,1
2063,0,-0.655197229588983,4.64234630585723,0.0169823998474739,1
14775,0,1.10103101346674,6.49316627423674,0.017030379967764,1
13760,0,-0.45419741939256,6.2498671630478,0.0172540495326536,1
3148,0,0.122564265090067,4.00255635243978,0.017566646677058,1
14936,0,1.09997237244027,2.44753582738491,0.0177518799901009,1
7659,0,0.682499057316852,9.82076672669644,0.0178217166103423,1
11219,0,-2.37952006065675,0.360666910790925,0.0180361679910372,1
14208,0,0.628060969275543,4.60327151866033,0.018080199835822,1
13295,1,0.576735857129194,3.37486304441662,0.0182906086909409,1
11030,1,-0.459161603520845,2.02074962684755,0.0187543414843579,1
12434,0,-0.355626344783553,2.05233659361355,0.018977539543541,1
9405,0,0.486188141456617,1.24068673990127,0.0190757703967392,1
13643,0,0.467790425784354,1.83081212696088,0.0191297256442689,1
10599,0,1.06178131718878,4.59118222759458,0.0195140226009191,1
13814,0,-1.08953186255581,3.01835989466463,0.0196002469652249,1
14187,0,0.146729496997438,4.87813183825047,0.0196552031512962,1
13669,0,-0.980865457955945,0.585492048075061,0.0202327663809074,1
8418,0,1.36272816032937,4.18149421165685,0.0205232921200773,1
13077,1,1.30681555819723,3.36778604729741,0.0208496592477808,1
13463,0,0.444533908307029,1.02327973626035,0.0208507128287587,1
11066,1,1.80545156683322,3.74256294989836,0.021141786114438,1
2639,0,1.95760991220387,2.7100365831017,0.02164733300025,1
13689,0,-1.00267241246196,0.402921024075727,0.0218699210219913,1
6310,0,0.927569577976865,3.21063139790822,0.021899044012851,1
14977,0,-1.52330012641894,1.95237786455373,0.0219362108638157,1
1940,0,-0.843173476246342,3.03037008542274,0.0220059551065788,1
10184,0,0.393071825507289,1.42833478115066,0.0220262501388788,1
14836,0,0.488243332563841,1.58403300671004,0.0223090948513999,1
753,0,-0.0992302279382448,0.93069235037198,0.0225452245213091,1
13140,0,-1.3052080176607,0.700504262579491,0.0226721972123616,1
8829,0,0.456292636258926,2.69371075906968,0.0228722272440791,1
14808,0,0.965463082213415,1.94849931029328,0.022888662526384,1
12538,0,0.859701780726078,4.136167363168,0.0230291454716793,1
11489,0,-0.567496975765798,2.79306984825575,0.0230877136345953,1
2715,0,0.213250994636714,11.5907799577592,0.0231243092566729,1
12666,0,1.53825005733404,1.95304195027179,0.02360139383624,1
14833,0,0.178856268087198,2.80327469348901,0.0237353669945151,1
1060,0,-0.331958728979896,3.65076485518137,0.023774094642014,1
13744,0,0.25601462158768,2.12162995194539,0.0239256808223824,1
9555,0,0.0046568857096825,5.37114487946905,0.0240508186138276,1
13842,0,0.605891985426378,4.51668706575736,0.0247426343978279,1
14625,0,0.476094118035524,4.01553621326581,0.0248546404474931,1
9468,0,-0.987727318881817,1.61855015995566,0.0252207525772974,1
22,0,-1.60657444020026,4.08061254581307,0.025397545372771,1
14230,0,-0.30285708949941,0.897205601390186,0.0255606144512554,1
14241,0,1.42339793806762,10.824261952058,0.0256593905325331,1
12879,0,-0.297522714167946,1.00218450209485,0.025736288788418,1
14445,0,-1.36320519255711,4.31404464689547,0.0259811132518561,1
11808,0,1.29087694819704,4.42324051513027,0.0259897011337714,1
11176,0,0.390621619784544,9.62114255363534,0.0262617141165533,1
14930,0,-0.494340889989299,0.973101654353234,0.026387955012393,1
7101,1,1.99016031915861,5.62335989748826,0.0264201546087861,1
11331,0,-1.03244210324933,3.87229403262501,0.0264244654799877,1
13905,0,1.83200883621453,5.82960036011322,0.026431563097566,1
14849,0,-0.557342950508803,8.68178723644277,0.0268181919191459,1
14823,0,-0.72539330671462,0.612599360511873,0.0268217977136374,1
10975,0,0.634540063484016,3.85928795640473,0.0268603190779686,1
14818,0,-0.700724088980758,2.27158432482373,0.0273638933431357,1
8540,0,-0.174612099441714,8.4992656273174,0.0277199240390595,1
13891,0,0.279104833839713,5.84841899384278,0.0277617652534216,1
14812,0,0.183011257370018,3.97397864955659,0.02862612856552,1
11178,0,0.59889998003451,3.30046258866469,0.0286451930827059,1
13145,1,-0.343585657663729,3.09874989157271,0.0291068677215174,1
12930,0,-1.56838253542346,8.27126518886812,0.02917751805916,1
10701,0,0.676101761274679,1.37615217332233,0.0291953015485105,1
13535,0,1.69604315246313,6.28361004207016,0.0292857749284142,1
11951,0,0.404724798077152,4.05378862361311,0.0293427942475925,1
6204,1,-0.983772487108158,6.2881258161087,0.0294480560621712,0
11457,0,1.52845665783154,7.86498557916772,0.0294939122007539,1
12640,0,-1.34366101863208,2.26856301060146,0.02968879789114,1
10997,0,-1.51850685589551,6.73355142850515,0.029786983426701,1
14793,0,-0.181903625321791,12.4887298831419,0.0298579506993617,1
10883,0,-2.07441457093743,1.31128542892976,0.0298798056319356,1
14375,0,-0.0326523341279505,2.73848122371943,0.0301452931374349,1
14983,0,1.20958464844091,10.2015347864341,0.0301520312204957,1
1593,0,-2.34796957509068,7.25248482566328,0.0302828074200079,1
13837,1,0.721118959437914,2.10251032397081,0.0304336974499283,1
11378,1,0.737337466131334,3.7811779069966,0.0305918937859436,1
9066,0,-0.307634551642978,4.68193150860858,0.0307172303378694,1
14341,0,-0.726193620970832,1.86816517700213,0.0307610388845205,1
11382,0,1.02427960992077,1.48400734703972,0.0307924494457742,1
12338,0,0.221620955076569,9.25915680697638,0.0309199203426639,1
12478,0,-0.560491270842565,0.318045560152959,0.0310300925675873,1
12413,0,-0.511812059545492,1.47275258341075,0.0310582046707471,1
657,0,0.167479171581281,2.2663309009196,0.0313386637717485,1
3292,0,-0.430062136778291,0.360878582711059,0.0313635365030532,1
11902,0,-0.823980463243437,1.51421380092462,0.03190214978531,1
10479,0,-0.76307084218058,1.56910019053148,0.0320738242007792,1
2883,0,-0.211643318863531,5.50060377141854,0.0320933852646034,0
14098,0,-1.55619273004324,10.9454491709986,0.0321451436880455,1
12894,0,0.444163868577834,3.37364679579949,0.0321839229186814,1
10852,0,0.212354957553111,0.749199485530735,0.0322525114752352,1
2791,0,-0.122405821722619,1.80817247182879,0.0327525297179818,1
11137,0,1.15710069316334,3.90747130340497,0.0328026296726118,1
9827,0,-0.145343059270587,1.08227381840047,0.032930599684774,1
10752,0,-0.615506768937064,2.96082390018609,0.0330914570949972,1
1911,0,0.160311824362749,5.3322667967842,0.0331077251527422,1
9234,0,-0.767769964724133,4.97985637551389,0.0332058314421709,1
13612,0,-0.178444768442395,0.735689824040415,0.0333955893693754,1
14436,0,-0.0236678546771781,1.79236423224433,0.0333999304566532,1
9368,0,-1.33745548584731,3.84698747967962,0.0335503782436879,1
12099,0,0.801275940355101,2.25972912769315,0.0336595371812538,1
12804,0,-1.15472697857981,1.40117172191574,0.0337533075362444,1
14007,0,1.62265629142434,2.8900034729109,0.0338099121581763,1
896,1,1.05827075728937,0.37572831189653,0.0339126074935306,1
619,0,-1.26108077865025,3.73193994625535,0.0341639188118279,1
11417,1,-0.667920360034934,7.75645486900281,0.0343783448139827,1
14249,0,0.833584985124924,0.732548101609279,0.0343984579667449,1
14802,0,0.669022458388741,3.52156995712147,0.0344160511158407,1
14630,0,0.563094409514639,0.964296198752228,0.0346642378717661,1
12395,0,0.64107705250534,2.26105059254203,0.0347314244850357,1
14784,0,0.606013052086988,3.79023356696807,0.0348248032387346,1
1538,0,-0.0303170462605219,1.1098788140929,0.0349108680732341,1
